vanimo,"{'coord': {'lon': 141.3, 'lat': -2.67}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 77.44, 'pressure': 1022.31, 'humidity': 100, 'temp_min': 77.44, 'temp_max': 77.44, 'sea_level': 1022.32, 'grnd_level': 1022.31}, 'wind': {'speed': 3.62, 'deg': 347.501}, 'rain': {'3h': 4.7225}, 'clouds': {'all': 92}, 'dt': 1547994488, 'sys': {'message': 0.0034, 'country': 'PG', 'sunrise': 1547930295, 'sunset': 1547974399}, 'id': 2084442, 'name': 'Vanimo', 'cod': 200}"
cabo san lucas,"{'coord': {'lon': -109.91, 'lat': 22.89}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 62.6, 'pressure': 1016, 'humidity': 48, 'temp_min': 62.6, 'temp_max': 62.6}, 'visibility': 16093, 'wind': {'speed': 12.75, 'deg': 270}, 'clouds': {'all': 5}, 'dt': 1547991600, 'sys': {'type': 1, 'id': 7165, 'message': 0.005, 'country': 'MX', 'sunrise': 1547992931, 'sunset': 1548032381}, 'id': 3985710, 'name': 'Cabo San Lucas', 'cod': 200}"
busselton,"{'coord': {'lon': 115.35, 'lat': -33.64}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 71.14, 'pressure': 1023.28, 'humidity': 95, 'temp_min': 71.14, 'temp_max': 71.14, 'sea_level': 1024.43, 'grnd_level': 1023.28}, 'wind': {'speed': 15.26, 'deg': 182.001}, 'clouds': {'all': 0}, 'dt': 1547994488, 'sys': {'message': 0.003, 'country': 'AU', 'sunrise': 1547933321, 'sunset': 1547983809}, 'id': 2075265, 'name': 'Busselton', 'cod': 200}"
makushino,"{'coord': {'lon': 67.25, 'lat': 55.21}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 21.55, 'pressure': 1005.45, 'humidity': 85, 'temp_min': 21.55, 'temp_max': 21.55, 'sea_level': 1023.58, 'grnd_level': 1005.45}, 'wind': {'speed': 11.68, 'deg': 200.501}, 'clouds': {'all': 80}, 'dt': 1547994489, 'sys': {'message': 0.0028, 'country': 'RU', 'sunrise': 1547955698, 'sunset': 1547984581}, 'id': 1500036, 'name': 'Makushino', 'cod': 200}"
ushuaia,"{'coord': {'lon': -68.31, 'lat': -54.81}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 50, 'pressure': 997, 'humidity': 57, 'temp_min': 50, 'temp_max': 50}, 'visibility': 10000, 'wind': {'speed': 17.22, 'deg': 230}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8303, 'message': 0.0031, 'country': 'AR', 'sunrise': 1547973156, 'sunset': 1548032103}, 'id': 3833367, 'name': 'Ushuaia', 'cod': 200}"
henties bay,"{'coord': {'lon': 14.28, 'lat': -22.12}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 70.42, 'pressure': 1011.53, 'humidity': 79, 'temp_min': 70.42, 'temp_max': 70.42, 'sea_level': 1024.71, 'grnd_level': 1011.53}, 'wind': {'speed': 7.54, 'deg': 259.001}, 'clouds': {'all': 0}, 'dt': 1547994489, 'sys': {'message': 0.003, 'country': 'NA', 'sunrise': 1547958953, 'sunset': 1548006711}, 'id': 3356832, 'name': 'Henties Bay', 'cod': 200}"
provideniya,"{'coord': {'lon': -173.23, 'lat': 64.42}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 10.57, 'pressure': 1028.87, 'humidity': 100, 'temp_min': 10.57, 'temp_max': 10.57, 'sea_level': 1035.57, 'grnd_level': 1028.87}, 'wind': {'speed': 9.44, 'deg': 79.5014}, 'clouds': {'all': 56}, 'dt': 1547994489, 'sys': {'message': 0.0033, 'country': 'RU', 'sunrise': 1548017316, 'sunset': 1548038429}, 'id': 4031574, 'name': 'Provideniya', 'cod': 200}"
pevek,"{'coord': {'lon': 170.27, 'lat': 69.7}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -21.39, 'pressure': 1030.17, 'humidity': 94, 'temp_min': -21.39, 'temp_max': -21.39, 'sea_level': 1038.41, 'grnd_level': 1030.17}, 'wind': {'speed': 7.65, 'deg': 132.001}, 'clouds': {'all': 20}, 'dt': 1547994490, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1547940802, 'sunset': 1547950037}, 'id': 2122090, 'name': 'Pevek', 'cod': 200}"
okhotsk,"{'coord': {'lon': 143.24, 'lat': 59.36}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -2.17, 'pressure': 1010.23, 'humidity': 100, 'temp_min': -2.17, 'temp_max': -2.17, 'sea_level': 1017.37, 'grnd_level': 1010.23}, 'wind': {'speed': 11.9, 'deg': 343.001}, 'clouds': {'all': 80}, 'dt': 1547994490, 'sys': {'message': 0.003, 'country': 'RU', 'sunrise': 1547938917, 'sunset': 1547964884}, 'id': 2122605, 'name': 'Okhotsk', 'cod': 200}"
khandyga,"{'coord': {'lon': 135.58, 'lat': 62.65}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': -53.92, 'pressure': 1004.96, 'humidity': 0, 'temp_min': -53.92, 'temp_max': -53.92, 'sea_level': 1033.99, 'grnd_level': 1004.96}, 'wind': {'speed': 2.28, 'deg': 141.501}, 'clouds': {'all': 0}, 'dt': 1547994490, 'sys': {'message': 0.0048, 'country': 'RU', 'sunrise': 1547942284, 'sunset': 1547965198}, 'id': 2022773, 'name': 'Khandyga', 'cod': 200}"
lusambo,"{'coord': {'lon': 23.44, 'lat': -4.97}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 77.21, 'pressure': 961.11, 'humidity': 87, 'temp_min': 77.21, 'temp_max': 77.21, 'sea_level': 1020.74, 'grnd_level': 961.11}, 'wind': {'speed': 1.83, 'deg': 71.0014}, 'rain': {'3h': 4.09}, 'clouds': {'all': 48}, 'dt': 1547994490, 'sys': {'message': 0.0255, 'country': 'CD', 'sunrise': 1547958385, 'sunset': 1548002892}, 'id': 210379, 'name': 'Lusambo', 'cod': 200}"
saint george,"{'coord': {'lon': 22.34, 'lat': 39.45}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 58.15, 'pressure': 1013, 'humidity': 67, 'temp_min': 57.2, 'temp_max': 59}, 'visibility': 10000, 'wind': {'speed': 1.28, 'deg': 299.501}, 'clouds': {'all': 40}, 'dt': 1547994000, 'sys': {'type': 1, 'id': 6607, 'message': 0.0037, 'country': 'GR', 'sunrise': 1547963206, 'sunset': 1547998623}, 'id': 262462, 'name': 'Saint George', 'cod': 200}"
maceio,"{'coord': {'lon': -35.74, 'lat': -9.67}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 86, 'pressure': 1016, 'humidity': 62, 'temp_min': 86, 'temp_max': 86}, 'visibility': 10000, 'wind': {'speed': 13.87, 'deg': 140}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8413, 'message': 0.0026, 'country': 'BR', 'sunrise': 1547972171, 'sunset': 1548017516}, 'id': 3395981, 'name': 'Maceio', 'cod': 200}"
tuktoyaktuk,"{'coord': {'lon': -133.03, 'lat': 69.44}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': -4.01, 'pressure': 1016, 'humidity': 76, 'temp_min': -4.01, 'temp_max': -4.01}, 'visibility': 9656, 'wind': {'speed': 4.7, 'deg': 250}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 942, 'message': 0.0032, 'country': 'CA', 'sunrise': 1548012737, 'sunset': 1548023716}, 'id': 6170031, 'name': 'Tuktoyaktuk', 'cod': 200}"
zhigansk,"{'coord': {'lon': 123.37, 'lat': 66.77}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -18.87, 'pressure': 1016.47, 'humidity': 54, 'temp_min': -18.87, 'temp_max': -18.87, 'sea_level': 1025.84, 'grnd_level': 1016.47}, 'wind': {'speed': 10.33, 'deg': 164.501}, 'clouds': {'all': 68}, 'dt': 1547994491, 'sys': {'message': 0.0126, 'country': 'RU', 'sunrise': 1547948095, 'sunset': 1547965256}, 'id': 2012530, 'name': 'Zhigansk', 'cod': 200}"
maningrida,"{'coord': {'lon': 134.23, 'lat': -12.05}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 82.52, 'pressure': 1020.53, 'humidity': 91, 'temp_min': 82.52, 'temp_max': 82.52, 'sea_level': 1020.9, 'grnd_level': 1020.53}, 'wind': {'speed': 10.22, 'deg': 66.0014}, 'rain': {'3h': 0.885}, 'clouds': {'all': 76}, 'dt': 1547994492, 'sys': {'message': 0.0031, 'country': 'AU', 'sunrise': 1547931145, 'sunset': 1547976938}, 'id': 2067089, 'name': 'Maningrida', 'cod': 200}"
la ronge,"{'coord': {'lon': -105.3, 'lat': 55.1}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -20.21, 'pressure': 1021, 'humidity': 75, 'temp_min': -20.21, 'temp_max': -20.21}, 'visibility': 24140, 'wind': {'speed': 5.82, 'deg': 110}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 949, 'message': 0.0032, 'country': 'CA', 'sunrise': 1547997039, 'sunset': 1548026082}, 'id': 6050066, 'name': 'La Ronge', 'cod': 200}"
berezovyy,"{'coord': {'lon': 135.7, 'lat': 51.67}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -12.43, 'pressure': 965.65, 'humidity': 56, 'temp_min': -12.43, 'temp_max': -12.43, 'sea_level': 1021.22, 'grnd_level': 965.65}, 'wind': {'speed': 2.28, 'deg': 275.501}, 'clouds': {'all': 44}, 'dt': 1547994492, 'sys': {'message': 0.003, 'country': 'RU', 'sunrise': 1547938325, 'sunset': 1547969089}, 'id': 2026786, 'name': 'Berezovyy', 'cod': 200}"
fairbanks,"{'coord': {'lon': -147.72, 'lat': 64.84}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': -4.24, 'pressure': 1016, 'humidity': 76, 'temp_min': -7.61, 'temp_max': -2.38}, 'visibility': 14484, 'wind': {'speed': 2.73, 'deg': 52.0014}, 'clouds': {'all': 90}, 'dt': 1547992860, 'sys': {'type': 1, 'id': 7684, 'message': 0.0038, 'country': 'US', 'sunrise': 1548011484, 'sunset': 1548032014}, 'id': 5861897, 'name': 'Fairbanks', 'cod': 200}"
butaritari,"{'coord': {'lon': 172.79, 'lat': 3.07}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 81.71, 'pressure': 1020.93, 'humidity': 100, 'temp_min': 81.71, 'temp_max': 81.71, 'sea_level': 1020.9, 'grnd_level': 1020.93}, 'wind': {'speed': 15.93, 'deg': 79.0014}, 'rain': {'3h': 0.405}, 'clouds': {'all': 92}, 'dt': 1547994493, 'sys': {'message': 0.0028, 'country': 'KI', 'sunrise': 1547923242, 'sunset': 1547966337}, 'id': 2110227, 'name': 'Butaritari', 'cod': 200}"
kaitangata,"{'coord': {'lon': 169.85, 'lat': -46.28}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 51.97, 'pressure': 993.94, 'humidity': 77, 'temp_min': 51.97, 'temp_max': 51.97, 'sea_level': 1010.52, 'grnd_level': 993.94}, 'wind': {'speed': 24.43, 'deg': 280.001}, 'clouds': {'all': 36}, 'dt': 1547994493, 'sys': {'message': 0.0053, 'country': 'NZ', 'sunrise': 1547918135, 'sunset': 1547972810}, 'id': 2208248, 'name': 'Kaitangata', 'cod': 200}"
suntar,"{'coord': {'lon': 117.65, 'lat': 62.16}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 0.67, 'pressure': 997.83, 'humidity': 72, 'temp_min': 0.67, 'temp_max': 0.67, 'sea_level': 1020.98, 'grnd_level': 997.83}, 'wind': {'speed': 5.97, 'deg': 260.001}, 'clouds': {'all': 64}, 'dt': 1547994493, 'sys': {'message': 0.0034, 'country': 'RU', 'sunrise': 1547946322, 'sunset': 1547969768}, 'id': 2015913, 'name': 'Suntar', 'cod': 200}"
laguna,"{'coord': {'lon': -110.01, 'lat': 27.52}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 46.4, 'pressure': 1015, 'humidity': 81, 'temp_min': 46.4, 'temp_max': 46.4}, 'visibility': 16093, 'wind': {'speed': 2.28, 'deg': 17.0014}, 'clouds': {'all': 5}, 'dt': 1547991660, 'sys': {'type': 1, 'id': 7104, 'message': 0.0175, 'country': 'MX', 'sunrise': 1547993446, 'sunset': 1548031917}, 'id': 4013704, 'name': 'Laguna', 'cod': 200}"
cidreira,"{'coord': {'lon': -50.22, 'lat': -30.17}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 73.57, 'pressure': 1020.04, 'humidity': 94, 'temp_min': 73.57, 'temp_max': 73.57, 'sea_level': 1029.98, 'grnd_level': 1020.04}, 'wind': {'speed': 10.78, 'deg': 131.501}, 'clouds': {'all': 88}, 'dt': 1547994494, 'sys': {'message': 0.0033, 'country': 'BR', 'sunrise': 1547973530, 'sunset': 1548023093}, 'id': 3466165, 'name': 'Cidreira', 'cod': 200}"
nemuro,"{'coord': {'lon': 145.57, 'lat': 43.32}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 28.16, 'pressure': 1007.96, 'humidity': 100, 'temp_min': 28.16, 'temp_max': 28.16, 'sea_level': 1008.38, 'grnd_level': 1007.96}, 'wind': {'speed': 10.45, 'deg': 107.001}, 'clouds': {'all': 76}, 'dt': 1547994494, 'sys': {'message': 0.0034, 'country': 'JP', 'sunrise': 1547934259, 'sunset': 1547968410}, 'id': 2128975, 'name': 'Nemuro', 'cod': 200}"
mahajanga,"{'coord': {'lon': 46.32, 'lat': -15.72}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 86, 'pressure': 1006, 'humidity': 79, 'temp_min': 86, 'temp_max': 86}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 300}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 2143, 'message': 0.0031, 'country': 'MG', 'sunrise': 1547951904, 'sunset': 1547998383}, 'id': 1062663, 'name': 'Mahajanga', 'cod': 200}"
mahebourg,"{'coord': {'lon': 57.7, 'lat': -20.41}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1014, 'humidity': 70, 'temp_min': 84.2, 'temp_max': 84.2}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 50}, 'clouds': {'all': 20}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 2061, 'message': 0.0033, 'country': 'MU', 'sunrise': 1547948705, 'sunset': 1547996114}, 'id': 934322, 'name': 'Mahebourg', 'cod': 200}"
bilma,"{'coord': {'lon': 12.92, 'lat': 18.69}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 83.47, 'pressure': 968, 'humidity': 22, 'temp_min': 83.47, 'temp_max': 83.47, 'sea_level': 1024.79, 'grnd_level': 968}, 'wind': {'speed': 5.64, 'deg': 179.501}, 'clouds': {'all': 0}, 'dt': 1547994495, 'sys': {'message': 0.003, 'country': 'NE', 'sunrise': 1547963037, 'sunset': 1548003303}, 'id': 2446796, 'name': 'Bilma', 'cod': 200}"
pisco,"{'coord': {'lon': -76.2, 'lat': -13.71}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 71.6, 'pressure': 1012, 'humidity': 30, 'temp_min': 71.6, 'temp_max': 71.6}, 'visibility': 7000, 'wind': {'speed': 5.82, 'deg': 330}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8691, 'message': 0.0031, 'country': 'PE', 'sunrise': 1547981511, 'sunset': 1548027597}, 'id': 3932145, 'name': 'Pisco', 'cod': 200}"
atuona,"{'coord': {'lon': -139.03, 'lat': -9.8}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 80.32, 'pressure': 1024.58, 'humidity': 100, 'temp_min': 80.32, 'temp_max': 80.32, 'sea_level': 1024.63, 'grnd_level': 1024.58}, 'wind': {'speed': 16.04, 'deg': 95.0014}, 'clouds': {'all': 92}, 'dt': 1547994495, 'sys': {'message': 0.0035, 'country': 'PF', 'sunrise': 1547996957, 'sunset': 1548042319}, 'id': 4020109, 'name': 'Atuona', 'cod': 200}"
deputatskiy,"{'coord': {'lon': 139.9, 'lat': 69.3}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -60.31, 'pressure': 955.92, 'humidity': 0, 'temp_min': -60.31, 'temp_max': -60.31, 'sea_level': 1033.46, 'grnd_level': 955.92}, 'wind': {'speed': 2.73, 'deg': 178.501}, 'clouds': {'all': 8}, 'dt': 1547994496, 'sys': {'message': 0.0059, 'country': 'RU', 'sunrise': 1547947285, 'sunset': 1547958134}, 'id': 2028164, 'name': 'Deputatskiy', 'cod': 200}"
namatanai,"{'coord': {'lon': 152.44, 'lat': -3.66}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 77.39, 'pressure': 1015.34, 'humidity': 100, 'temp_min': 77.39, 'temp_max': 77.39, 'sea_level': 1021.18, 'grnd_level': 1015.34}, 'wind': {'speed': 7.31, 'deg': 303.501}, 'rain': {'3h': 6.7925}, 'clouds': {'all': 92}, 'dt': 1547994496, 'sys': {'message': 0.0035, 'country': 'PG', 'sunrise': 1547927533, 'sunset': 1547971812}, 'id': 2090021, 'name': 'Namatanai', 'cod': 200}"
jamestown,"{'coord': {'lon': 138.6, 'lat': -33.21}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 59.62, 'pressure': 972.38, 'humidity': 76, 'temp_min': 59.62, 'temp_max': 59.62, 'sea_level': 1030.22, 'grnd_level': 972.38}, 'wind': {'speed': 3.4, 'deg': 119.501}, 'clouds': {'all': 36}, 'dt': 1547994385, 'sys': {'message': 0.0053, 'country': 'AU', 'sunrise': 1547927795, 'sunset': 1547978173}, 'id': 2069194, 'name': 'Jamestown', 'cod': 200}"
hermanus,"{'coord': {'lon': 19.24, 'lat': -34.42}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 83.92, 'pressure': 989.4, 'humidity': 27, 'temp_min': 83.92, 'temp_max': 83.92, 'sea_level': 1028.28, 'grnd_level': 989.4}, 'wind': {'speed': 3.62, 'deg': 192.001}, 'clouds': {'all': 0}, 'dt': 1547994496, 'sys': {'message': 0.0037, 'country': 'ZA', 'sunrise': 1547956298, 'sunset': 1548006974}, 'id': 3366880, 'name': 'Hermanus', 'cod': 200}"
torbay,"{'coord': {'lon': -52.73, 'lat': 47.66}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 14, 'pressure': 1031, 'humidity': 66, 'temp_min': 14, 'temp_max': 14}, 'visibility': 24140, 'wind': {'speed': 10.29, 'deg': 340}, 'clouds': {'all': 90}, 'dt': 1547989200, 'sys': {'type': 1, 'id': 998, 'message': 0.0042, 'country': 'CA', 'sunrise': 1547982628, 'sunset': 1548015248}, 'id': 6167817, 'name': 'Torbay', 'cod': 200}"
