san jeronimo,"{'coord': {'lon': -73.37, 'lat': -13.65}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 50.73, 'pressure': 671.73, 'humidity': 59, 'temp_min': 50.73, 'temp_max': 50.73, 'sea_level': 1022.43, 'grnd_level': 671.73}, 'wind': {'speed': 1.95, 'deg': 359.509}, 'clouds': {'all': 20}, 'dt': 1547947358, 'sys': {'message': 0.0048, 'country': 'PE', 'sunrise': 1547980820, 'sunset': 1548026912}, 'id': 3929607, 'name': 'San Jeronimo', 'cod': 200}"
coquimbo,"{'coord': {'lon': -71.34, 'lat': -29.95}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 60.8, 'pressure': 1012, 'humidity': 82, 'temp_min': 60.8, 'temp_max': 60.8}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 290}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8514, 'message': 0.0032, 'country': 'CL', 'sunrise': 1547978600, 'sunset': 1548028144}, 'id': 3893629, 'name': 'Coquimbo', 'cod': 200}"
catuday,"{'coord': {'lon': 119.81, 'lat': 16.29}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 79.26, 'pressure': 1024.26, 'humidity': 93, 'temp_min': 79.26, 'temp_max': 79.26, 'sea_level': 1027.33, 'grnd_level': 1024.26}, 'wind': {'speed': 3.96, 'deg': 3.50873}, 'clouds': {'all': 0}, 'dt': 1547947091, 'sys': {'message': 0.0039, 'country': 'PH', 'sunrise': 1547937153, 'sunset': 1547977848}, 'id': 1717787, 'name': 'Catuday', 'cod': 200}"
praia,"{'coord': {'lon': -43.81, 'lat': -20.25}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 75.2, 'pressure': 1017, 'humidity': 47, 'temp_min': 75.2, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 100}, 'clouds': {'all': 0}, 'dt': 1547942400, 'sys': {'type': 1, 'id': 8381, 'message': 0.0035, 'country': 'BR', 'sunrise': 1547973073, 'sunset': 1548020462}, 'id': 3460954, 'name': 'Praia', 'cod': 200}"
yellowknife,"{'coord': {'lon': -114.38, 'lat': 62.45}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -9.41, 'pressure': 1017, 'humidity': 69, 'temp_min': -9.41, 'temp_max': -9.41}, 'visibility': 24140, 'wind': {'speed': 18.34, 'deg': 90, 'gust': 10.8}, 'clouds': {'all': 75}, 'dt': 1547942400, 'sys': {'type': 1, 'id': 1007, 'message': 0.0044, 'country': 'CA', 'sunrise': 1548002148, 'sunset': 1548025321}, 'id': 6185377, 'name': 'Yellowknife', 'cod': 200}"
cherskiy,"{'coord': {'lon': 161.3, 'lat': 68.75}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -29.91, 'pressure': 1031.32, 'humidity': 50, 'temp_min': -29.91, 'temp_max': -29.91, 'sea_level': 1040.67, 'grnd_level': 1031.32}, 'wind': {'speed': 4.41, 'deg': 146.009}, 'clouds': {'all': 24}, 'dt': 1547947277, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1547941472, 'sunset': 1547953652}, 'id': 2126199, 'name': 'Cherskiy', 'cod': 200}"
cape town,"{'coord': {'lon': 18.42, 'lat': -33.93}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 60.8, 'pressure': 1020, 'humidity': 63, 'temp_min': 60.8, 'temp_max': 60.8}, 'visibility': 10000, 'wind': {'speed': 17.22, 'deg': 170}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 1899, 'message': 0.0038, 'country': 'ZA', 'sunrise': 1547956529, 'sunset': 1548007118}, 'id': 3369157, 'name': 'Cape Town', 'cod': 200}"
narsaq,"{'coord': {'lon': -46.05, 'lat': 60.91}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 17.6, 'pressure': 1004, 'humidity': 72, 'temp_min': 17.6, 'temp_max': 17.6}, 'wind': {'speed': 5.82, 'deg': 60}, 'clouds': {'all': 76}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 47, 'message': 0.0081, 'country': 'GL', 'sunrise': 1547985015, 'sunset': 1548009646}, 'id': 3421719, 'name': 'Narsaq', 'cod': 200}"
karratha,"{'coord': {'lon': 116.85, 'lat': -20.74}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 87.77, 'pressure': 1009.83, 'humidity': 47, 'temp_min': 87.77, 'temp_max': 87.77, 'sea_level': 1022.92, 'grnd_level': 1009.83}, 'wind': {'speed': 5.19, 'deg': 213.509}, 'clouds': {'all': 0}, 'dt': 1547947334, 'sys': {'message': 0.0033, 'country': 'AU', 'sunrise': 1547934446, 'sunset': 1547981956}, 'id': 6620339, 'name': 'Karratha', 'cod': 200}"
praya,"{'coord': {'lon': 116.27, 'lat': -8.71}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1010, 'humidity': 79, 'temp_min': 84.2, 'temp_max': 84.2}, 'visibility': 8000, 'wind': {'speed': 3.36, 'deg': 300}, 'clouds': {'all': 40}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9337, 'message': 0.0026, 'country': 'ID', 'sunrise': 1547935749, 'sunset': 1547980939}, 'id': 1630662, 'name': 'Praya', 'cod': 200}"
seoul,"{'coord': {'lon': 126.98, 'lat': 37.57}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 31.33, 'pressure': 1023, 'humidity': 30, 'temp_min': 30.2, 'temp_max': 32.54}, 'visibility': 10000, 'wind': {'speed': 14.99, 'deg': 320}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8105, 'message': 0.0045, 'country': 'KR', 'sunrise': 1547937844, 'sunset': 1547973726}, 'id': 1835848, 'name': 'Seoul', 'cod': 200}"
hobart,"{'coord': {'lon': 147.33, 'lat': -42.88}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 75.2, 'pressure': 1015, 'humidity': 38, 'temp_min': 75.2, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 130}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9545, 'message': 0.0053, 'country': 'AU', 'sunrise': 1547924163, 'sunset': 1547977582}, 'id': 2163355, 'name': 'Hobart', 'cod': 200}"
saint-georges,"{'coord': {'lon': -70.67, 'lat': 46.12}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -1.47, 'pressure': 996.22, 'humidity': 45, 'temp_min': -1.47, 'temp_max': -1.47, 'sea_level': 1044.28, 'grnd_level': 996.22}, 'wind': {'speed': 2.95, 'deg': 57.5087}, 'clouds': {'all': 76}, 'dt': 1547946967, 'sys': {'message': 0.0031, 'country': 'CA', 'sunrise': 1547986658, 'sunset': 1548019810}, 'id': 6295855, 'name': 'Saint-Georges', 'cod': 200}"
atuona,"{'coord': {'lon': -139.03, 'lat': -9.8}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 78.9, 'pressure': 1023.62, 'humidity': 100, 'temp_min': 78.9, 'temp_max': 78.9, 'sea_level': 1023.61, 'grnd_level': 1023.62}, 'wind': {'speed': 16.6, 'deg': 96.5087}, 'rain': {'3h': 0.165}, 'clouds': {'all': 92}, 'dt': 1547946980, 'sys': {'message': 0.0031, 'country': 'PF', 'sunrise': 1547996941, 'sunset': 1548042316}, 'id': 4020109, 'name': 'Atuona', 'cod': 200}"
butaritari,"{'coord': {'lon': 172.79, 'lat': 3.07}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 83.72, 'pressure': 1021.83, 'humidity': 100, 'temp_min': 83.72, 'temp_max': 83.72, 'sea_level': 1021.82, 'grnd_level': 1021.83}, 'wind': {'speed': 12.57, 'deg': 79.0087}, 'clouds': {'all': 44}, 'dt': 1547947197, 'sys': {'message': 0.0028, 'country': 'KI', 'sunrise': 1547923233, 'sunset': 1547966326}, 'id': 2110227, 'name': 'Butaritari', 'cod': 200}"
yaan,"{'coord': {'lon': 8.57, 'lat': 7.38}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 74.94, 'pressure': 1007.4, 'humidity': 46, 'temp_min': 74.94, 'temp_max': 74.94, 'sea_level': 1024.42, 'grnd_level': 1007.4}, 'wind': {'speed': 7.2, 'deg': 291.009}, 'clouds': {'all': 0}, 'dt': 1547947361, 'sys': {'message': 0.0034, 'country': 'NG', 'sunrise': 1547963035, 'sunset': 1548005369}, 'id': 2338660, 'name': 'Yaan', 'cod': 200}"
lavrentiya,"{'coord': {'lon': -170.99, 'lat': 65.58}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 1.68, 'pressure': 1028.56, 'humidity': 100, 'temp_min': 1.68, 'temp_max': 1.68, 'sea_level': 1033.01, 'grnd_level': 1028.56}, 'wind': {'speed': 8.55, 'deg': 24.5087}, 'clouds': {'all': 56}, 'dt': 1547947238, 'sys': {'message': 0.0033, 'country': 'RU', 'sunrise': 1548017687, 'sunset': 1548036964}, 'id': 4031637, 'name': 'Lavrentiya', 'cod': 200}"
hilo,"{'coord': {'lon': -155.08, 'lat': 19.71}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 78.98, 'pressure': 1017, 'humidity': 64, 'temp_min': 78.98, 'temp_max': 78.98}, 'visibility': 16093, 'wind': {'speed': 8.05, 'deg': 70}, 'clouds': {'all': 40}, 'dt': 1547945580, 'sys': {'type': 1, 'id': 7881, 'message': 0.0041, 'country': 'US', 'sunrise': 1548003456, 'sunset': 1548043521}, 'id': 5855927, 'name': 'Hilo', 'cod': 200}"
bay saint louis,"{'coord': {'lon': -89.33, 'lat': 30.31}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 50.7, 'pressure': 1011, 'humidity': 81, 'temp_min': 46.04, 'temp_max': 55.4}, 'visibility': 16093, 'wind': {'speed': 18.34, 'deg': 310, 'gust': 14.4}, 'clouds': {'all': 90}, 'dt': 1547945580, 'sys': {'type': 1, 'id': 4410, 'message': 0.0136, 'country': 'US', 'sunrise': 1547988810, 'sunset': 1548026607}, 'id': 4417205, 'name': 'Bay Saint Louis', 'cod': 200}"
cabo san lucas,"{'coord': {'lon': -109.91, 'lat': 22.89}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 74.25, 'pressure': 1015, 'humidity': 47, 'temp_min': 73.4, 'temp_max': 75.2}, 'visibility': 16093, 'wind': {'speed': 5.82, 'deg': 200}, 'clouds': {'all': 5}, 'dt': 1547944920, 'sys': {'type': 1, 'id': 7151, 'message': 0.0057, 'country': 'MX', 'sunrise': 1547992935, 'sunset': 1548032358}, 'id': 3985710, 'name': 'Cabo San Lucas', 'cod': 200}"
tasiilaq,"{'coord': {'lon': -37.64, 'lat': 65.61}, 'weather': [{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 24.8, 'pressure': 991, 'humidity': 79, 'temp_min': 24.8, 'temp_max': 24.8}, 'wind': {'speed': 6.93, 'deg': 290}, 'clouds': {'all': 8}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 81, 'message': 0.004, 'country': 'GL', 'sunrise': 1547985775, 'sunset': 1548004855}, 'id': 3424607, 'name': 'Tasiilaq', 'cod': 200}"
tiksi,"{'coord': {'lon': 128.87, 'lat': 71.64}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': -46.83, 'pressure': 1009.67, 'humidity': 0, 'temp_min': -46.83, 'temp_max': -46.83, 'sea_level': 1029.89, 'grnd_level': 1009.67}, 'wind': {'speed': 2.62, 'deg': 129.009}, 'clouds': {'all': 32}, 'dt': 1547947238, 'sys': {'message': 0.0041, 'country': 'RU', 'sunrise': 0, 'sunset': 0}, 'id': 2015306, 'name': 'Tiksi', 'cod': 200}"
ahipara,"{'coord': {'lon': 173.16, 'lat': -35.17}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 73.14, 'pressure': 1015.59, 'humidity': 78, 'temp_min': 73.14, 'temp_max': 73.14, 'sea_level': 1028.67, 'grnd_level': 1015.59}, 'wind': {'speed': 10, 'deg': 271.009}, 'clouds': {'all': 80}, 'dt': 1547947363, 'sys': {'message': 0.0035, 'country': 'NZ', 'sunrise': 1547919193, 'sunset': 1547970162}, 'id': 2194098, 'name': 'Ahipara', 'cod': 200}"
husavik,"{'coord': {'lon': -96.99, 'lat': 50.56}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': -30.27, 'pressure': 1017.13, 'humidity': 50, 'temp_min': -30.27, 'temp_max': -30.27, 'sea_level': 1051.9, 'grnd_level': 1017.13}, 'wind': {'speed': 7.54, 'deg': 352.009}, 'clouds': {'all': 0}, 'dt': 1547947204, 'sys': {'message': 0.0038, 'country': 'CA', 'sunrise': 1547993900, 'sunset': 1548025208}, 'id': 5961417, 'name': 'Husavik', 'cod': 200}"
ailigandi,"{'coord': {'lon': -78.02, 'lat': 9.23}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 80.79, 'pressure': 1007.16, 'humidity': 73, 'temp_min': 80.79, 'temp_max': 80.79, 'sea_level': 1022.27, 'grnd_level': 1007.16}, 'wind': {'speed': 6.08, 'deg': 354.009}, 'clouds': {'all': 0}, 'dt': 1547947303, 'sys': {'message': 0.003, 'country': 'PA', 'sunrise': 1547983984, 'sunset': 1548025992}, 'id': 3714956, 'name': 'Ailigandi', 'cod': 200}"
chengde,"{'coord': {'lon': 117.93, 'lat': 40.97}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 2, 'pressure': 976.52, 'humidity': 56, 'temp_min': 2, 'temp_max': 2, 'sea_level': 1048.05, 'grnd_level': 976.52}, 'wind': {'speed': 4.52, 'deg': 302.009}, 'clouds': {'all': 0}, 'dt': 1547947363, 'sys': {'message': 0.0037, 'country': 'CN', 'sunrise': 1547940525, 'sunset': 1547975393}, 'id': 2038087, 'name': 'ChengDe', 'cod': 200}"
