troitsko-pechorsk,"{'coord': {'lon': 56.19, 'lat': 62.71}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -6.29, 'pressure': 1003.83, 'humidity': 72, 'temp_min': -6.29, 'temp_max': -6.29, 'sea_level': 1023.38, 'grnd_level': 1003.83}, 'wind': {'speed': 4.16, 'deg': 228.501}, 'clouds': {'all': 64}, 'dt': 1548207720, 'sys': {'message': 0.0036, 'country': 'RU', 'sunrise': 1548220193, 'sunset': 1548243890}, 'id': 481548, 'name': 'Troitsko-Pechorsk', 'cod': 200}"
sioux lookout,"{'coord': {'lon': -91.92, 'lat': 50.1}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 11.14, 'pressure': 1013, 'humidity': 85, 'temp_min': 10.4, 'temp_max': 12.2}, 'visibility': 16093, 'wind': {'speed': 3.36, 'deg': 250}, 'clouds': {'all': 90}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 979, 'message': 0.0045, 'country': 'CA', 'sunrise': 1548251588, 'sunset': 1548283586}, 'id': 6148373, 'name': 'Sioux Lookout', 'cod': 200}"
mosquera,"{'coord': {'lon': -74.23, 'lat': 4.71}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 57.2, 'pressure': 1027, 'humidity': 67, 'temp_min': 57.2, 'temp_max': 57.2}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 120}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8582, 'message': 0.0037, 'country': 'CO', 'sunrise': 1548241909, 'sunset': 1548284745}, 'id': 3674292, 'name': 'Mosquera', 'cod': 200}"
kirakira,"{'coord': {'lon': 161.92, 'lat': -10.46}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 83.81, 'pressure': 1016.23, 'humidity': 100, 'temp_min': 83.81, 'temp_max': 83.81, 'sea_level': 1019.13, 'grnd_level': 1016.23}, 'wind': {'speed': 6.06, 'deg': 6.50134}, 'rain': {'3h': 0.315}, 'clouds': {'all': 76}, 'dt': 1548207720, 'sys': {'message': 0.0032, 'country': 'SB', 'sunrise': 1548183915, 'sunset': 1548229358}, 'id': 2178753, 'name': 'Kirakira', 'cod': 200}"
kloulklubed,"{'coord': {'lon': 134.26, 'lat': 7.04}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1010, 'humidity': 74, 'temp_min': 84.2, 'temp_max': 84.2}, 'visibility': 24140, 'wind': {'speed': 10.29, 'deg': 90}, 'clouds': {'all': 75}, 'dt': 1548204660, 'sys': {'type': 1, 'id': 7901, 'message': 0.0037, 'country': 'PW', 'sunrise': 1548192065, 'sunset': 1548234496}, 'id': 7671223, 'name': 'Kloulklubed', 'cod': 200}"
rafraf,"{'coord': {'lon': 10.18, 'lat': 37.19}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 42.8, 'pressure': 1007, 'humidity': 81, 'temp_min': 42.8, 'temp_max': 42.8}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 220}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 1194, 'message': 0.003, 'country': 'TN', 'sunrise': 1548224921, 'sunset': 1548261226}, 'id': 2467813, 'name': 'Rafraf', 'cod': 200}"
kaspiyskiy,"{'coord': {'lon': 47.37, 'lat': 45.39}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 13.43, 'pressure': 1041.92, 'humidity': 96, 'temp_min': 13.43, 'temp_max': 13.43, 'sea_level': 1038.62, 'grnd_level': 1041.92}, 'wind': {'speed': 8.3, 'deg': 28.0013}, 'clouds': {'all': 0}, 'dt': 1548207721, 'sys': {'message': 0.0033, 'country': 'RU', 'sunrise': 1548217261, 'sunset': 1548251038}, 'id': 551846, 'name': 'Kaspiyskiy', 'cod': 200}"
bluff,"{'coord': {'lon': 149.07, 'lat': -23.58}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 92, 'pressure': 1001.96, 'humidity': 40, 'temp_min': 92, 'temp_max': 92, 'sea_level': 1024.31, 'grnd_level': 1001.96}, 'wind': {'speed': 8.63, 'deg': 79.5013}, 'clouds': {'all': 0}, 'dt': 1548207721, 'sys': {'message': 0.0044, 'country': 'AU', 'sunrise': 1548185740, 'sunset': 1548233692}, 'id': 2175403, 'name': 'Bluff', 'cod': 200}"
port elizabeth,"{'coord': {'lon': -74.98, 'lat': 39.31}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 26.26, 'pressure': 1037, 'humidity': 47, 'temp_min': 24.08, 'temp_max': 28.94}, 'visibility': 16093, 'wind': {'speed': 7.4, 'deg': 164.001}, 'clouds': {'all': 1}, 'dt': 1548204960, 'sys': {'type': 1, 'id': 4902, 'message': 0.0044, 'country': 'US', 'sunrise': 1548245645, 'sunset': 1548281388}, 'id': 4501427, 'name': 'Port Elizabeth', 'cod': 200}"
maragogi,"{'coord': {'lon': -35.22, 'lat': -9.01}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 75.57, 'pressure': 1019.07, 'humidity': 100, 'temp_min': 75.57, 'temp_max': 75.57, 'sea_level': 1027.72, 'grnd_level': 1019.07}, 'wind': {'speed': 2.48, 'deg': 114.501}, 'rain': {'3h': 1.435}, 'clouds': {'all': 92}, 'dt': 1548207722, 'sys': {'message': 0.0036, 'country': 'BR', 'sunrise': 1548231371, 'sunset': 1548276546}, 'id': 3395458, 'name': 'Maragogi', 'cod': 200}"
cruzeiro do sul,"{'coord': {'lon': -72.67, 'lat': -7.63}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1013, 'humidity': 100, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 2.71, 'deg': 26.5013}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8353, 'message': 0.0038, 'country': 'BR', 'sunrise': 1548240482, 'sunset': 1548285415}, 'id': 3662616, 'name': 'Cruzeiro do Sul', 'cod': 200}"
upernavik,"{'coord': {'lon': -56.15, 'lat': 72.79}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': -0.35, 'pressure': 1023.93, 'humidity': 100, 'temp_min': -0.35, 'temp_max': -0.35, 'sea_level': 1027.64, 'grnd_level': 1023.93}, 'wind': {'speed': 11.32, 'deg': 93.5013}, 'clouds': {'all': 44}, 'dt': 1548207722, 'sys': {'message': 0.0038, 'country': 'GL', 'sunrise': 0, 'sunset': 0}, 'id': 3418910, 'name': 'Upernavik', 'cod': 200}"
norman wells,"{'coord': {'lon': -126.83, 'lat': 65.28}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -11.21, 'pressure': 1031, 'humidity': 76, 'temp_min': -11.21, 'temp_max': -11.21}, 'visibility': 40233, 'wind': {'speed': 5.82, 'deg': 280}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 951, 'message': 0.0042, 'country': 'CA', 'sunrise': 1548265539, 'sunset': 1548286413}, 'id': 6089245, 'name': 'Norman Wells', 'cod': 200}"
meadow lake,"{'coord': {'lon': -108.44, 'lat': 54.13}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 15.95, 'pressure': 953.16, 'humidity': 83, 'temp_min': 15.95, 'temp_max': 15.95, 'sea_level': 1026.38, 'grnd_level': 953.16}, 'wind': {'speed': 6.73, 'deg': 252.001}, 'clouds': {'all': 64}, 'dt': 1548207723, 'sys': {'message': 0.0044, 'country': 'CA', 'sunrise': 1548256517, 'sunset': 1548286592}, 'id': 6071421, 'name': 'Meadow Lake', 'cod': 200}"
kapaa,"{'coord': {'lon': -159.32, 'lat': 22.08}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 79.16, 'pressure': 1016, 'humidity': 68, 'temp_min': 78.08, 'temp_max': 80.06}, 'visibility': 16093, 'wind': {'speed': 6.93, 'deg': 120}, 'clouds': {'all': 1}, 'dt': 1548204960, 'sys': {'type': 1, 'id': 7873, 'message': 0.0033, 'country': 'US', 'sunrise': 1548263885, 'sunset': 1548303628}, 'id': 5848280, 'name': 'Kapaa', 'cod': 200}"
vandavasi,"{'coord': {'lon': 79.61, 'lat': 12.51}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 69.23, 'pressure': 1021.66, 'humidity': 88, 'temp_min': 69.23, 'temp_max': 69.23, 'sea_level': 1028.69, 'grnd_level': 1021.66}, 'wind': {'speed': 6.4, 'deg': 315.501}, 'clouds': {'all': 0}, 'dt': 1548207723, 'sys': {'message': 0.0035, 'country': 'IN', 'sunrise': 1548205659, 'sunset': 1548247142}, 'id': 1253452, 'name': 'Vandavasi', 'cod': 200}"
jacmel,"{'coord': {'lon': -72.54, 'lat': 18.24}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1018, 'humidity': 69, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 8000, 'wind': {'speed': 5.82, 'deg': 90}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 7213, 'message': 0.0035, 'country': 'HT', 'sunrise': 1548242694, 'sunset': 1548283155}, 'id': 3723779, 'name': 'Jacmel', 'cod': 200}"
provideniya,"{'coord': {'lon': -173.23, 'lat': 64.42}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 9.29, 'pressure': 1008.61, 'humidity': 100, 'temp_min': 9.29, 'temp_max': 9.29, 'sea_level': 1015.56, 'grnd_level': 1008.61}, 'wind': {'speed': 34.02, 'deg': 45.0013}, 'clouds': {'all': 48}, 'dt': 1548207724, 'sys': {'message': 0.0045, 'country': 'RU', 'sunrise': 1548276104, 'sunset': 1548298123}, 'id': 4031574, 'name': 'Provideniya', 'cod': 200}"
ribeira grande,"{'coord': {'lon': -28.7, 'lat': 38.52}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 59.37, 'pressure': 1041.44, 'humidity': 100, 'temp_min': 59.37, 'temp_max': 59.37, 'sea_level': 1044.94, 'grnd_level': 1041.44}, 'wind': {'speed': 14.79, 'deg': 98.0013}, 'clouds': {'all': 24}, 'dt': 1548207724, 'sys': {'message': 0.0041, 'country': 'PT', 'sunrise': 1548234431, 'sunset': 1548270383}, 'id': 3372707, 'name': 'Ribeira Grande', 'cod': 200}"
san luis,"{'coord': {'lon': -66.34, 'lat': -33.3}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 82.82, 'pressure': 963.3, 'humidity': 45, 'temp_min': 82.82, 'temp_max': 82.82, 'sea_level': 1020.91, 'grnd_level': 963.3}, 'wind': {'speed': 9.42, 'deg': 90.0013}, 'clouds': {'all': 44}, 'dt': 1548207692, 'sys': {'message': 0.0035, 'country': 'AR', 'sunrise': 1548236347, 'sunset': 1548286491}, 'id': 3837056, 'name': 'San Luis', 'cod': 200}"
kyaikto,"{'coord': {'lon': 97.01, 'lat': 17.31}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 75.8, 'pressure': 1018.17, 'humidity': 78, 'temp_min': 75.8, 'temp_max': 75.8, 'sea_level': 1029.1, 'grnd_level': 1018.17}, 'wind': {'speed': 3.15, 'deg': 26.5013}, 'clouds': {'all': 12}, 'dt': 1548207725, 'sys': {'message': 0.0037, 'country': 'MM', 'sunrise': 1548201918, 'sunset': 1548242532}, 'id': 1317375, 'name': 'Kyaikto', 'cod': 200}"
muros,"{'coord': {'lon': -9.06, 'lat': 42.77}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 48.29, 'pressure': 1017, 'humidity': 93, 'temp_min': 46.4, 'temp_max': 50}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 300}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 6434, 'message': 0.0034, 'country': 'ES', 'sunrise': 1548230355, 'sunset': 1548265034}, 'id': 3115824, 'name': 'Muros', 'cod': 200}"
hithadhoo,"{'coord': {'lon': 73.08, 'lat': -0.6}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 82.1, 'pressure': 1025.88, 'humidity': 100, 'temp_min': 82.1, 'temp_max': 82.1, 'sea_level': 1025.98, 'grnd_level': 1025.88}, 'wind': {'speed': 8.63, 'deg': 351.501}, 'rain': {'3h': 0.39}, 'clouds': {'all': 68}, 'dt': 1548207725, 'sys': {'message': 0.0031, 'country': 'MV', 'sunrise': 1548206098, 'sunset': 1548249831}, 'id': 1282256, 'name': 'Hithadhoo', 'cod': 200}"
japura,"{'coord': {'lon': 102.29, 'lat': -0.42}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 83.72, 'pressure': 1014.61, 'humidity': 75, 'temp_min': 83.72, 'temp_max': 83.72, 'sea_level': 1026.3, 'grnd_level': 1014.61}, 'wind': {'speed': 2.93, 'deg': 350.001}, 'clouds': {'all': 0}, 'dt': 1548207726, 'sys': {'message': 0.0037, 'country': 'ID', 'sunrise': 1548199101, 'sunset': 1548242805}, 'id': 1642773, 'name': 'Japura', 'cod': 200}"
clyde river,"{'coord': {'lon': -68.59, 'lat': 70.47}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': -25.61, 'pressure': 1009, 'humidity': 74, 'temp_min': -25.61, 'temp_max': -25.61}, 'visibility': 4828, 'wind': {'speed': 4.7, 'deg': 330}, 'clouds': {'all': 90}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 776, 'message': 0.0042, 'country': 'CA', 'sunrise': 1548257444, 'sunset': 1548266557}, 'id': 5924351, 'name': 'Clyde River', 'cod': 200}"
atuona,"{'coord': {'lon': -139.03, 'lat': -9.8}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 82.28, 'pressure': 1023.61, 'humidity': 97, 'temp_min': 82.28, 'temp_max': 82.28, 'sea_level': 1023.67, 'grnd_level': 1023.61}, 'wind': {'speed': 16.69, 'deg': 91.5013}, 'clouds': {'all': 32}, 'dt': 1548207726, 'sys': {'message': 0.003, 'country': 'PF', 'sunrise': 1548256224, 'sunset': 1548301530}, 'id': 4020109, 'name': 'Atuona', 'cod': 200}"
torbay,"{'coord': {'lon': -52.73, 'lat': 47.66}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 28.4, 'pressure': 1004, 'humidity': 100, 'temp_min': 28.4, 'temp_max': 28.4}, 'visibility': 24140, 'wind': {'speed': 10.29, 'deg': 260}, 'clouds': {'all': 90}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 998, 'message': 0.0049, 'country': 'CA', 'sunrise': 1548241690, 'sunset': 1548274668}, 'id': 6167817, 'name': 'Torbay', 'cod': 200}"
nanortalik,"{'coord': {'lon': -45.24, 'lat': 60.14}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 24.45, 'pressure': 1002.29, 'humidity': 100, 'temp_min': 24.45, 'temp_max': 24.45, 'sea_level': 1014.79, 'grnd_level': 1002.29}, 'wind': {'speed': 14.67, 'deg': 62.5013}, 'clouds': {'all': 0}, 'dt': 1548207727, 'sys': {'message': 0.0054, 'country': 'GL', 'sunrise': 1548243332, 'sunset': 1548269442}, 'id': 3421765, 'name': 'Nanortalik', 'cod': 200}"
mataura,"{'coord': {'lon': 168.86, 'lat': -46.19}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 47.81, 'pressure': 995.32, 'humidity': 100, 'temp_min': 47.81, 'temp_max': 47.81, 'sea_level': 1010.09, 'grnd_level': 995.32}, 'wind': {'speed': 20.04, 'deg': 232.001}, 'rain': {'3h': 10.775}, 'clouds': {'all': 92}, 'dt': 1548207727, 'sys': {'message': 0.0035, 'country': 'NZ', 'sunrise': 1548177805, 'sunset': 1548232097}, 'id': 6201424, 'name': 'Mataura', 'cod': 200}"
sabha,"{'coord': {'lon': 14.43, 'lat': 27.03}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 50.55, 'pressure': 970.51, 'humidity': 53, 'temp_min': 50.55, 'temp_max': 50.55, 'sea_level': 1023.18, 'grnd_level': 970.51}, 'wind': {'speed': 15.9, 'deg': 284.501}, 'clouds': {'all': 0}, 'dt': 1548207727, 'sys': {'message': 0.003, 'country': 'LY', 'sunrise': 1548222694, 'sunset': 1548261407}, 'id': 2212775, 'name': 'Sabha', 'cod': 200}"
rikitea,"{'coord': {'lon': -134.97, 'lat': -23.12}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 80.03, 'pressure': 1030.9, 'humidity': 100, 'temp_min': 80.03, 'temp_max': 80.03, 'sea_level': 1031, 'grnd_level': 1030.9}, 'wind': {'speed': 14.67, 'deg': 97.0013}, 'clouds': {'all': 48}, 'dt': 1548207728, 'sys': {'message': 0.0032, 'country': 'PF', 'sunrise': 1548253992, 'sunset': 1548301803}, 'id': 4030556, 'name': 'Rikitea', 'cod': 200}"
busselton,"{'coord': {'lon': 115.35, 'lat': -33.64}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 67.38, 'pressure': 1002.53, 'humidity': 100, 'temp_min': 67.38, 'temp_max': 67.38, 'sea_level': 1003.89, 'grnd_level': 1002.53}, 'wind': {'speed': 26.53, 'deg': 284.001}, 'rain': {'3h': 0.985}, 'clouds': {'all': 76}, 'dt': 1548207728, 'sys': {'message': 0.0032, 'country': 'AU', 'sunrise': 1548192667, 'sunset': 1548242944}, 'id': 2075265, 'name': 'Busselton', 'cod': 200}"
vestmannaeyjar,"{'coord': {'lon': -20.27, 'lat': 63.44}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 30.44, 'pressure': 1002.21, 'humidity': 100, 'temp_min': 30.44, 'temp_max': 30.44, 'sea_level': 1008.67, 'grnd_level': 1002.21}, 'wind': {'speed': 4.16, 'deg': 235.001}, 'clouds': {'all': 88}, 'dt': 1548207728, 'sys': {'message': 0.0044, 'country': 'IS', 'sunrise': 1548238898, 'sunset': 1548261893}, 'id': 3412093, 'name': 'Vestmannaeyjar', 'cod': 200}"
hermanus,"{'coord': {'lon': 19.24, 'lat': -34.42}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 48.03, 'pressure': 989.4, 'humidity': 98, 'temp_min': 48.03, 'temp_max': 48.03, 'sea_level': 1029.18, 'grnd_level': 989.4}, 'wind': {'speed': 2.37, 'deg': 331.501}, 'clouds': {'all': 24}, 'dt': 1548207728, 'sys': {'message': 0.0032, 'country': 'ZA', 'sunrise': 1548215647, 'sunset': 1548266104}, 'id': 3366880, 'name': 'Hermanus', 'cod': 200}"
de-kastri,"{'coord': {'lon': 140.77, 'lat': 51.48}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 10.37, 'pressure': 1015.99, 'humidity': 100, 'temp_min': 10.37, 'temp_max': 10.37, 'sea_level': 1024.19, 'grnd_level': 1015.99}, 'wind': {'speed': 6.62, 'deg': 296.501}, 'clouds': {'all': 64}, 'dt': 1548207729, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1548196097, 'sunset': 1548227367}, 'id': 2126018, 'name': 'De-Kastri', 'cod': 200}"
